公告,#genre#
深圳公共频道,http://113.117.104.113:8800/udp/239.77.1.126:5146$LR•IPV4『线路2』
深圳公共频道,http://113.117.104.113:8800/udp/239.77.1.9:5146$LR•IPV4『线路3』
深圳公共频道,http://113.65.5.25:85/udp/239.77.1.178:5146$LR•IPV4『线路4』
深圳公共频道,http://113.65.5.25:85/udp/239.77.1.126:5146$LR•IPV4『线路5』
深圳公共频道,http://113.65.5.25:85/udp/239.77.1.9:5146$LR•IPV4『线路6』
深圳宝安频道,http://113.117.104.113:8800/udp/239.77.1.67:5146$LR•IPV4『线路1』
深圳宝安频道,http://113.117.104.113:8800/udp/239.77.1.206:5146$LR•IPV4『线路2』
深圳宝安频道,http://113.65.5.25:85/udp/239.77.1.67:5146$LR•IPV4『线路3』
深圳宝安频道,http://113.65.5.25:85/udp/239.77.1.206:5146$LR•IPV4『线路4』
深圳龙岗频道,http://113.117.104.113:8800/udp/239.77.1.223:5146$LR•IPV4『线路1』
深圳龙岗频道,http://113.65.5.25:85/udp/239.77.1.223:5146$LR•IPV4『线路2』
深圳东部频道,http://113.117.104.113:8800/udp/239.77.1.224:5146$LR•IPV4『线路1』
深圳东部频道,http://113.65.5.25:85/udp/239.77.1.224:5146$LR•IPV4『线路2』
韶关新闻综合,http://113.117.104.113:8800/udp/239.77.0.117:5146$LR•IPV4『线路1』
韶关新闻综合,http://113.117.104.113:8800/udp/239.77.0.116:5146$LR•IPV4『线路2』
韶关新闻综合,http://113.65.5.25:85/udp/239.77.0.117:5146$LR•IPV4『线路3』
韶关新闻综合,http://113.65.5.25:85/udp/239.77.0.116:5146$LR•IPV4『线路4』
韶关绿色生活,http://113.117.104.113:8800/udp/239.77.0.119:5146$LR•IPV4『线路1』
韶关绿色生活,http://113.117.104.113:8800/udp/239.77.0.118:5146$LR•IPV4『线路2』
韶关绿色生活,http://113.65.5.25:85/udp/239.77.0.119:5146$LR•IPV4『线路3』
韶关绿色生活,http://113.65.5.25:85/udp/239.77.0.118:5146$LR•IPV4『线路4』
湛江新闻综合,http://113.117.104.113:8800/udp/239.77.0.141:5146$LR•IPV4『线路1』
湛江新闻综合,http://113.117.104.113:8800/udp/239.77.0.120:5146$LR•IPV4『线路2』
湛江新闻综合,http://113.65.5.25:85/udp/239.77.0.141:5146$LR•IPV4『线路3』
湛江新闻综合,http://113.65.5.25:85/udp/239.77.0.120:5146$LR•IPV4『线路4』
湛江公共,http://113.117.104.113:8800/udp/239.77.0.140:5146$LR•IPV4『线路1』
湛江公共,http://113.117.104.113:8800/udp/239.77.0.121:5146$LR•IPV4『线路2』
湛江公共,http://113.65.5.25:85/udp/239.77.0.140:5146$LR•IPV4『线路3』
湛江公共,http://113.65.5.25:85/udp/239.77.0.121:5146$LR•IPV4『线路4』
揭阳综合,http://113.117.104.113:8800/udp/239.77.0.229:5146$LR•IPV4『线路1』
揭阳综合,http://113.117.104.113:8800/udp/239.77.0.157:5146$LR•IPV4『线路2』
揭阳综合,http://113.65.5.25:85/udp/239.77.0.229:5146$LR•IPV4『线路3』
揭阳综合,http://113.65.5.25:85/udp/239.77.0.157:5146$LR•IPV4『线路4』
揭阳生活,http://113.117.104.113:8800/udp/239.77.0.251:5146$LR•IPV4『线路1』
揭阳生活,http://113.117.104.113:8800/udp/239.77.0.158:5146$LR•IPV4『线路2』
揭阳生活,http://113.65.5.25:85/udp/239.77.0.251:5146$LR•IPV4『线路3』
揭阳生活,http://113.65.5.25:85/udp/239.77.0.158:5146$LR•IPV4『线路4』
汕尾新闻综合,http://113.117.104.113:8800/udp/239.77.0.25:5146$LR•IPV4『线路1』
汕尾新闻综合,http://113.117.104.113:8800/udp/239.77.1.189:5146$LR•IPV4『线路2』
汕尾新闻综合,http://113.65.5.25:85/udp/239.77.0.25:5146$LR•IPV4『线路3』
汕尾新闻综合,http://113.65.5.25:85/udp/239.77.1.189:5146$LR•IPV4『线路4』
汕尾文化生活,http://113.117.104.113:8800/udp/239.77.0.187:5146$LR•IPV4『线路1』
汕尾文化生活,http://113.117.104.113:8800/udp/239.77.1.190:5146$LR•IPV4『线路2』
汕尾文化生活,http://113.65.5.25:85/udp/239.77.0.187:5146$LR•IPV4『线路3』
汕尾文化生活,http://113.65.5.25:85/udp/239.77.1.190:5146$LR•IPV4『线路4』
江门综合,http://113.117.104.113:8800/udp/239.77.0.201:5146$LR•IPV4『线路1』
江门综合,http://113.117.104.113:8800/udp/239.77.0.195:5146$LR•IPV4『线路2』
江门综合,http://113.65.5.25:85/udp/239.77.0.201:5146$LR•IPV4『线路3』
江门综合,http://113.65.5.25:85/udp/239.77.0.195:5146$LR•IPV4『线路4』
汕头综合,http://113.117.104.113:8800/udp/239.77.1.130:5146$LR•IPV4『线路1』
汕头综合,http://113.117.104.113:8800/udp/239.253.43.45:5146$LR•IPV4『线路2』
汕头综合,http://113.117.104.113:8800/udp/239.253.43.30:5146$LR•IPV4『线路3』
汕头综合,http://113.65.5.25:85/udp/239.77.1.130:5146$LR•IPV4『线路4』
汕头综合,http://113.65.5.25:85/udp/239.253.43.45:5146$LR•IPV4『线路5』
汕头综合,http://113.65.5.25:85/udp/239.253.43.30:5146$LR•IPV4『线路6』
汕头经济生活,http://113.117.104.113:8800/udp/239.77.1.131:5146$LR•IPV4『线路1』
汕头经济生活,http://113.117.104.113:8800/udp/239.253.43.46:5146$LR•IPV4『线路2』
汕头经济生活,http://113.117.104.113:8800/udp/239.253.43.43:5146$LR•IPV4『线路3』
汕头经济生活,http://113.65.5.25:85/udp/239.77.1.131:5146$LR•IPV4『线路4』
汕头经济生活,http://113.65.5.25:85/udp/239.253.43.46:5146$LR•IPV4『线路5』
汕头经济生活,http://113.65.5.25:85/udp/239.253.43.43:5146$LR•IPV4『线路6』
汕头文旅体育,http://113.117.104.113:8800/udp/239.77.1.132:5146$LR•IPV4『线路1』
汕头文旅体育,http://113.117.104.113:8800/udp/239.253.43.47:5146$LR•IPV4『线路2』
汕头文旅体育,http://113.117.104.113:8800/udp/239.253.43.44:5146$LR•IPV4『线路3』
汕头文旅体育,http://113.65.5.25:85/udp/239.77.1.132:5146$LR•IPV4『线路4』
汕头文旅体育,http://113.65.5.25:85/udp/239.253.43.47:5146$LR•IPV4『线路5』
汕头文旅体育,http://113.65.5.25:85/udp/239.253.43.44:5146$LR•IPV4『线路6』
佛山公共,http://113.117.104.113:8800/udp/239.253.43.53:5146$LR•IPV4『线路1』
佛山公共,http://113.117.104.113:8800/udp/239.253.43.48:5146$LR•IPV4『线路2』
佛山公共,http://113.65.5.25:85/udp/239.253.43.53:5146$LR•IPV4『线路3』
佛山公共,http://113.65.5.25:85/udp/239.253.43.48:5146$LR•IPV4『线路4』
佛山南海,http://113.117.104.113:8800/udp/239.253.43.54:5146$LR•IPV4『线路1』
佛山南海,http://113.117.104.113:8800/udp/239.253.43.49:5146$LR•IPV4『线路2』
佛山南海,http://113.117.104.113:8800/udp/239.77.0.236:5146$LR•IPV4『线路3』
佛山南海,http://113.65.5.25:85/udp/239.253.43.54:5146$LR•IPV4『线路4』
佛山南海,http://113.65.5.25:85/udp/239.253.43.49:5146$LR•IPV4『线路5』
佛山南海,http://113.65.5.25:85/udp/239.77.0.236:5146$LR•IPV4『线路6』
佛山顺德,http://113.117.104.113:8800/udp/239.253.43.55:5146$LR•IPV4『线路1』
佛山顺德,http://113.117.104.113:8800/udp/239.253.43.50:5146$LR•IPV4『线路2』
佛山顺德,http://113.65.5.25:85/udp/239.253.43.55:5146$LR•IPV4『线路3』
佛山顺德,http://113.65.5.25:85/udp/239.253.43.50:5146$LR•IPV4『线路4』
佛山影视,http://113.117.104.113:8800/udp/239.253.43.56:5146$LR•IPV4『线路1』
佛山影视,http://113.117.104.113:8800/udp/239.253.43.51:5146$LR•IPV4『线路2』
佛山影视,http://113.65.5.25:85/udp/239.253.43.56:5146$LR•IPV4『线路3』
佛山影视,http://113.65.5.25:85/udp/239.253.43.51:5146$LR•IPV4『线路4』
佛山综合,http://113.117.104.113:8800/udp/239.253.43.57:5146$LR•IPV4『线路1』
佛山综合,http://113.117.104.113:8800/udp/239.253.43.52:5146$LR•IPV4『线路2』
佛山综合,http://113.65.5.25:85/udp/239.253.43.57:5146$LR•IPV4『线路3』
佛山综合,http://113.65.5.25:85/udp/239.253.43.52:5146$LR•IPV4『线路4』
东莞新闻综合,http://113.117.104.113:8800/udp/239.253.43.104:5146$LR•IPV4『线路1』
东莞新闻综合,http://113.117.104.113:8800/udp/239.253.43.102:5146$LR•IPV4『线路2』
东莞新闻综合,http://113.65.5.25:85/udp/239.253.43.104:5146$LR•IPV4『线路3』
东莞新闻综合,http://113.65.5.25:85/udp/239.253.43.102:5146$LR•IPV4『线路4』
东莞生活资讯,http://113.117.104.113:8800/udp/239.253.43.105:5146$LR•IPV4『线路1』
东莞生活资讯,http://113.117.104.113:8800/udp/239.253.43.103:5146$LR•IPV4『线路2』
东莞生活资讯,http://113.65.5.25:85/udp/239.253.43.105:5146$LR•IPV4『线路3』
东莞生活资讯,http://113.65.5.25:85/udp/239.253.43.103:5146$LR•IPV4『线路4』
中山综合,http://113.117.104.113:8800/udp/239.253.43.62:5146$LR•IPV4『线路1』
中山综合,http://113.117.104.113:8800/udp/239.253.43.59:5146$LR•IPV4『线路2』
中山综合,http://113.65.5.25:85/udp/239.253.43.62:5146$LR•IPV4『线路3』
中山综合,http://113.65.5.25:85/udp/239.253.43.59:5146$LR•IPV4『线路4』
📡  湖南频道,#genre#
湖南经视,http://223.156.149.191:8999/udp/239.76.246.103:1234$LR•IPV4『线路1』
湖南经视,http://223.156.149.191:8999/udp/239.76.253.103:9000$LR•IPV4『线路2』
湖南经视,http://223.156.149.191:8999/udp/239.76.252.116:9000$LR•IPV4『线路3』
湖南经视,http://www.sunxiulin.fun:8888/udp/239.76.246.103:1234$LR•IPV4『线路4』
湖南经视,http://www.sunxiulin.fun:8888/udp/239.76.253.103:9000$LR•IPV4『线路5』
湖南经视,http://www.sunxiulin.fun:8888/udp/239.76.252.116:9000$LR•IPV4『线路6』
湖南经视,http://www.erbao1981.top:8188/udp/239.76.246.103:1234$LR•IPV4『线路7』
湖南经视,http://www.erbao1981.top:8188/udp/239.76.253.103:9000$LR•IPV4『线路8』
湖南经视,http://www.erbao1981.top:8188/udp/239.76.252.116:9000$LR•IPV4『线路9』
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8$LR•IPV4『线路1』
湖南电视剧,http://223.156.149.191:8999/udp/239.76.246.108:1234$LR•IPV4『线路2』
湖南电视剧,http://223.156.149.191:8999/udp/239.76.253.108:9000$LR•IPV4『线路3』
湖南电视剧,http://223.156.149.191:8999/udp/239.76.252.118:9000$LR•IPV4『线路4』
湖南电视剧,http://www.sunxiulin.fun:8888/udp/239.76.246.108:1234$LR•IPV4『线路5』
湖南电视剧,http://www.sunxiulin.fun:8888/udp/239.76.253.108:9000$LR•IPV4『线路6』
湖南电视剧,http://www.sunxiulin.fun:8888/udp/239.76.252.118:9000$LR•IPV4『线路7』
湖南电视剧,http://www.erbao1981.top:8188/udp/239.76.246.108:1234$LR•IPV4『线路8』
湖南电视剧,http://www.erbao1981.top:8188/udp/239.76.253.108:9000$LR•IPV4『线路9』
湖南电视剧,http://www.erbao1981.top:8188/udp/239.76.252.118:9000$LR•IPV4『线路10』
湖南电影,http://223.156.149.191:8999/udp/239.76.246.106:1234$LR•IPV4『线路1』
湖南电影,http://223.156.149.191:8999/udp/239.76.253.106:9000$LR•IPV4『线路2』
湖南电影,http://223.156.149.191:8999/udp/239.76.252.119:9000$LR•IPV4『线路3』
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.246.106:1234$LR•IPV4『线路4』
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.253.106:9000$LR•IPV4『线路5』
湖南电影,http://www.sunxiulin.fun:8888/udp/239.76.252.119:9000$LR•IPV4『线路6』
湖南电影,http://www.erbao1981.top:8188/udp/239.76.246.106:1234$LR•IPV4『线路7』
湖南电影,http://www.erbao1981.top:8188/udp/239.76.253.106:9000$LR•IPV4『线路8』
湖南电影,http://www.erbao1981.top:8188/udp/239.76.252.119:9000$LR•IPV4『线路9』
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$LR•IPV4『线路1』
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路2』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路3』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路4』
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$LR•IPV4『线路5』
金鹰卡通,http://39.134.65.106/PLTV/88888888/224/3221225561/1.m3u8?$LR•IPV4『线路6』
金鹰卡通,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8?$LR•IPV4『线路7』
金鹰卡通,http://live.nctv.top/JKHdjsi/bestv.php?id=jykt$LR•IPV4『线路8』
金鹰卡通,http://223.156.149.191:8999/udp/239.76.246.107:1234$LR•IPV4『线路9』
金鹰卡通,http://223.156.149.191:8999/udp/239.76.253.107:9000$LR•IPV4『线路10』
金鹰卡通,http://223.156.149.191:8999/udp/239.76.252.120:9000$LR•IPV4『线路11』
金鹰卡通,http://www.sunxiulin.fun:8888/udp/239.76.246.107:1234$LR•IPV4『线路12』
金鹰卡通,http://www.sunxiulin.fun:8888/udp/239.76.253.107:9000$LR•IPV4『线路13』
金鹰卡通,http://www.sunxiulin.fun:8888/udp/239.76.252.120:9000$LR•IPV4『线路14』
金鹰卡通,http://www.erbao1981.top:8188/udp/239.76.246.107:1234$LR•IPV4『线路15』
金鹰卡通,http://www.erbao1981.top:8188/udp/239.76.253.107:9000$LR•IPV4『线路16』
金鹰卡通,http://www.erbao1981.top:8188/udp/239.76.252.120:9000$LR•IPV4『线路17』
湖南公共,http://223.156.149.191:8999/udp/239.76.246.109:1234$LR•IPV4『线路1』
湖南公共,http://223.156.149.191:8999/udp/239.76.253.109:9000$LR•IPV4『线路2』
湖南公共,http://223.156.149.191:8999/udp/239.76.252.123:9000$LR•IPV4『线路3』
湖南公共,http://www.sunxiulin.fun:8888/udp/239.76.246.109:1234$LR•IPV4『线路4』
湖南公共,http://www.sunxiulin.fun:8888/udp/239.76.253.109:9000$LR•IPV4『线路5』
湖南公共,http://www.sunxiulin.fun:8888/udp/239.76.252.123:9000$LR•IPV4『线路6』
湖南公共,http://www.erbao1981.top:8188/udp/239.76.246.109:1234$LR•IPV4『线路7』
湖南公共,http://www.erbao1981.top:8188/udp/239.76.253.109:9000$LR•IPV4『线路8』
湖南公共,http://www.erbao1981.top:8188/udp/239.76.252.123:9000$LR•IPV4『线路9』
湖南娱乐,http://223.156.149.191:8999/udp/239.76.246.105:1234$LR•IPV4『线路1』
湖南娱乐,http://223.156.149.191:8999/udp/239.76.253.105:9000$LR•IPV4『线路2』
湖南娱乐,http://223.156.149.191:8999/udp/239.76.252.121:9000$LR•IPV4『线路3』
湖南娱乐,http://www.sunxiulin.fun:8888/udp/239.76.246.105:1234$LR•IPV4『线路4』
湖南娱乐,http://www.sunxiulin.fun:8888/udp/239.76.253.105:9000$LR•IPV4『线路5』
湖南娱乐,http://www.sunxiulin.fun:8888/udp/239.76.252.121:9000$LR•IPV4『线路6』
湖南娱乐,http://www.erbao1981.top:8188/udp/239.76.246.105:1234$LR•IPV4『线路7』
湖南娱乐,http://www.erbao1981.top:8188/udp/239.76.253.105:9000$LR•IPV4『线路8』
湖南娱乐,http://www.erbao1981.top:8188/udp/239.76.252.121:9000$LR•IPV4『线路9』
金鹰纪实,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225595/index.m3u8?fmt=ts2hls$LR•IPV6『线路1』
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8$LR•IPV4『线路2』
金鹰纪实,http://111.22.153.159:35455/itv/5000000011000031203.m3u8?cdn=bestzb$LR•IPV4『线路3』
金鹰纪实,http://live.nctv.top/JKHdjsi/bestv.php?id=jyjs$LR•IPV4『线路4』
金鹰纪实,http://223.156.149.191:8999/udp/239.76.246.110:1234$LR•IPV4『线路5』
金鹰纪实,http://223.156.149.191:8999/udp/239.76.253.110:9000$LR•IPV4『线路6』
金鹰纪实,http://223.156.149.191:8999/udp/239.76.252.122:9000$LR•IPV4『线路7』
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.246.110:1234$LR•IPV4『线路8』
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.253.110:9000$LR•IPV4『线路9』
金鹰纪实,http://www.sunxiulin.fun:8888/udp/239.76.252.122:9000$LR•IPV4『线路10』
金鹰纪实,http://www.erbao1981.top:8188/udp/239.76.246.110:1234$LR•IPV4『线路11』
金鹰纪实,http://www.erbao1981.top:8188/udp/239.76.253.110:9000$LR•IPV4『线路12』
金鹰纪实,http://www.erbao1981.top:8188/udp/239.76.252.122:9000$LR•IPV4『线路13』
湖南国际,http://223.156.149.191:8999/udp/239.76.246.102:1234$LR•IPV4『线路1』
湖南国际,http://223.156.149.191:8999/udp/239.76.253.102:9000$LR•IPV4『线路2』
湖南国际,http://223.156.149.191:8999/udp/239.76.252.124:9000$LR•IPV4『线路3』
湖南国际,http://www.sunxiulin.fun:8888/udp/239.76.246.102:1234$LR•IPV4『线路4』
湖南国际,http://www.sunxiulin.fun:8888/udp/239.76.253.102:9000$LR•IPV4『线路5』
湖南国际,http://www.sunxiulin.fun:8888/udp/239.76.252.124:9000$LR•IPV4『线路6』
湖南国际,http://www.erbao1981.top:8188/udp/239.76.246.102:1234$LR•IPV4『线路7』
湖南国际,http://www.erbao1981.top:8188/udp/239.76.253.102:9000$LR•IPV4『线路8』
湖南国际,http://www.erbao1981.top:8188/udp/239.76.252.124:9000$LR•IPV4『线路9』
湖南都市,http://223.156.149.191:8999/udp/239.76.246.104:1234$LR•IPV4『线路1』
湖南都市,http://223.156.149.191:8999/udp/239.76.253.104:9000$LR•IPV4『线路2』
湖南都市,http://223.156.149.191:8999/udp/239.76.252.117:9000$LR•IPV4『线路3』
湖南都市,http://www.sunxiulin.fun:8888/udp/239.76.246.104:1234$LR•IPV4『线路4』
湖南都市,http://www.sunxiulin.fun:8888/udp/239.76.253.104:9000$LR•IPV4『线路5』
湖南都市,http://www.sunxiulin.fun:8888/udp/239.76.252.117:9000$LR•IPV4『线路6』
湖南都市,http://www.erbao1981.top:8188/udp/239.76.246.104:1234$LR•IPV4『线路7』
湖南都市,http://www.erbao1981.top:8188/udp/239.76.253.104:9000$LR•IPV4『线路8』
湖南都市,http://www.erbao1981.top:8188/udp/239.76.253.224:9000$LR•IPV4『线路9』
湖南都市,http://www.erbao1981.top:8188/udp/239.76.252.117:9000$LR•IPV4『线路10』
快乐垂钓,http://111.22.153.159:35455/itv/5000000011000031206.m3u8?cdn=bestzb$LR•IPV4『线路1』
快乐垂钓,http://live.nctv.top/JKHdjsi/bestv.php?id=klcd$LR•IPV4『线路2』
快乐垂钓,http://223.156.149.191:8999/udp/239.76.253.5:9000$LR•IPV4『线路3』
快乐垂钓,http://www.sunxiulin.fun:8888/udp/239.76.246.5:1234$LR•IPV4『线路4』
快乐垂钓,http://www.sunxiulin.fun:8888/udp/239.76.252.127:9000$LR•IPV4『线路5』
快乐垂钓,http://www.erbao1981.top:8188/udp/239.76.246.5:1234$LR•IPV4『线路6』
快乐垂钓,http://www.erbao1981.top:8188/udp/239.76.253.5:9000$LR•IPV4『线路7』
快乐垂钓,http://www.erbao1981.top:8188/udp/239.76.252.127:9000$LR•IPV4『线路8』
长沙政法,http://223.156.149.191:8999/udp/239.76.246.122:1234$LR•IPV4『线路1』
长沙政法,http://223.156.149.191:8999/udp/239.76.253.122:9000$LR•IPV4『线路2』
长沙政法,http://www.sunxiulin.fun:8888/udp/239.76.246.122:1234$LR•IPV4『线路3』
长沙政法,http://www.sunxiulin.fun:8888/udp/239.76.253.122:9000$LR•IPV4『线路4』
长沙政法,http://www.erbao1981.top:8188/udp/239.76.246.122:1234$LR•IPV4『线路5』
长沙政法,http://www.erbao1981.top:8188/udp/239.76.253.122:9000$LR•IPV4『线路6』
长沙新闻,http://223.156.149.191:8999/udp/239.76.246.121:1234$LR•IPV4『线路1』
长沙新闻,http://223.156.149.191:8999/udp/239.76.253.121:9000$LR•IPV4『线路2』
长沙新闻,http://www.sunxiulin.fun:8888/udp/239.76.246.121:1234$LR•IPV4『线路3』
长沙新闻,http://www.sunxiulin.fun:8888/udp/239.76.253.121:9000$LR•IPV4『线路4』
长沙新闻,http://www.erbao1981.top:8188/udp/239.76.246.121:1234$LR•IPV4『线路5』
长沙新闻,http://www.erbao1981.top:8188/udp/239.76.253.121:9000$LR•IPV4『线路6』
长沙影视,http://223.156.149.191:8999/udp/239.76.245.204:1234$LR•IPV4『线路1』
长沙影视,http://www.sunxiulin.fun:8888/udp/239.76.245.204:1234$LR•IPV4『线路2』
长沙影视,http://www.sunxiulin.fun:8888/udp/239.76.252.204:9000$LR•IPV4『线路3』
长沙影视,http://www.erbao1981.top:8188/udp/239.76.245.204:1234$LR•IPV4『线路4』
长沙影视,http://www.erbao1981.top:8188/udp/239.76.252.204:9000$LR•IPV4『线路5』
常德综合,http://223.156.149.191:8999/udp/239.76.248.10:1234$LR•IPV4『线路1』
常德综合,http://www.sunxiulin.fun:8888/udp/239.76.248.10:1234$LR•IPV4『线路2』
常德综合,http://www.erbao1981.top:8188/udp/239.76.248.10:1234$LR•IPV4『线路3』
常德公共,http://223.156.149.191:8999/udp/239.76.248.11:1234$LR•IPV4『线路1』
常德公共,http://www.sunxiulin.fun:8888/udp/239.76.248.11:1234$LR•IPV4『线路2』
常德公共,http://www.erbao1981.top:8188/udp/239.76.248.11:1234$LR•IPV4『线路3』
衡阳综合,http://223.156.149.191:8999/udp/239.76.248.13:1234$LR•IPV4『线路1』
衡阳综合,http://www.sunxiulin.fun:8888/udp/239.76.248.13:1234$LR•IPV4『线路2』
